region,time_index,value,weather_year
p60,103,0.80473167,2012
p60,104,0.0,2012
p60,105,0.7983757,2012
p60,106,0.0,2012
p60,107,0.6598315,2012
p60,108,0.0,2012
p60,109,0.52073246,2012
p60,110,0.0013619855,2012
p60,111,0.38693,2012
p60,112,0.035815172,2012
p60,113,0.086032085,2012
p60,114,0.14704399,2012
p60,115,0.011198548,2012
p60,116,0.49245864,2012
p60,117,0.0030518563,2012
p60,118,0.71277237,2012
p60,119,0.0,2012
p60,120,0.7570117,2012
p60,121,0.0,2012
p60,122,0.82195824,2012
p60,123,0.0,2012
p60,124,0.7885644,2012
p60,125,0.0,2012
p60,126,0.6285058,2012
p60,127,0.0,2012
p60,128,0.54736686,2012
p60,129,0.00020177562,2012
p60,130,0.24820924,2012
p60,131,0.02027845,2012
p60,132,0.08434221,2012
p60,133,0.30014125,2012
p60,134,0.017327482,2012
p60,135,0.4866576,2012
p60,136,0.0,2012
p60,137,0.58416563,2012
p60,138,0.0,2012
p60,139,0.76871467,2012
p60,140,0.0,2012
p60,141,0.8484161,2012
p60,142,0.0,2012
p60,143,0.7064165,2012
p60,144,0.0,2012
p60,145,0.59743243,2012
p60,146,0.0,2012
p60,147,0.39462268,2012
p60,148,0.0,2012
p60,149,0.1592262,2012
p60,150,0.0943301,2012
p60,151,0.048022598,2012
p60,152,0.2145127,2012
p60,153,0.0,2012
p60,154,0.44395682,2012
p60,155,0.0,2012
p60,156,0.685911,2012
p60,157,0.0,2012
p60,158,0.86819005,2012
p60,159,0.0,2012
p60,160,0.7561289,2012
p60,161,0.0,2012
p60,162,0.7897246,2012
p60,163,0.0,2012
p60,164,0.46123385,2012
p60,165,0.0,2012
p60,166,0.31519875,2012
p60,167,0.003833737,2012
p60,168,0.12431901,2012
p60,169,0.05294088,2012
p60,170,0.00015133173,2012
p60,171,0.21958232,2012
p60,172,0.0,2012
p60,173,0.66419494,2012
p60,174,0.0,2012
p60,175,0.7894471,2012
p60,176,0.0,2012
p60,177,0.7711108,2012
p60,178,0.0,2012
p60,179,0.53911924,2012
p60,180,0.0,2012
p60,181,0.5623991,2012
p60,182,0.0,2012
p60,183,0.40080205,2012
p60,184,0.0,2012
p60,185,0.20465092,2012
p60,186,0.0008575464,2012
p60,187,0.0031275223,2012
p60,188,0.041691888,2012
p60,189,0.0,2012
p60,190,0.3763872,2012
p60,191,0.0,2012
p60,192,0.561819,2012
p60,193,0.0,2012
p60,194,0.62835455,2012
p60,195,0.0,2012
p60,196,0.5660563,2012
p60,197,0.0,2012
p60,198,0.59922314,2012
p60,199,0.0,2012
p60,200,0.523179,2012
p60,201,0.0,2012
p60,202,0.25756657,2012
p60,203,0.0,2012
p60,204,0.014149516,2012
p60,205,0.0,2012
p60,206,0.0,2012
p60,207,0.13443302,2012
p60,208,0.0,2012
p60,209,0.31449252,2012
p60,210,0.0,2012
p60,211,0.44183818,2012
p60,212,0.0,2012
p60,213,0.56847763,2012
p60,214,0.0,2012
p60,215,0.5765234,2012
p60,216,0.0,2012
p60,217,0.5941788,2012
p60,218,0.0,2012
p60,219,0.41754943,2012
p60,220,0.0,2012
p60,221,0.05679984,2012
p60,222,0.0,2012
p60,223,0.0023708637,2012
p60,224,0.006507264,2012
p60,225,0.0,2012
p60,226,0.038186036,2012
p60,227,0.0,2012
p60,228,0.23131053,2012
p60,229,0.0,2012
p60,230,0.43581012,2012
p60,231,0.0,2012
p60,232,0.5975585,2012
p60,233,0.0,2012
p60,234,0.57763314,2012
p60,235,0.0,2012
p60,236,0.52807206,2012
p60,237,0.0,2012
p60,238,0.21685836,2012
p60,239,0.0,2012
p60,240,0.035285514,2012
p61,1,0.0102355275,2012
p61,2,0.022892362,2012
p61,3,0.0,2012
p61,4,0.07965551,2012
p61,5,0.0,2012
p61,6,0.16415365,2012
p61,7,0.0,2012
p61,8,0.44604337,2012
p61,9,0.0,2012
p61,10,0.574978,2012
p61,11,0.0,2012
p61,12,0.5179947,2012
p61,13,0.0,2012
p61,14,0.43275368,2012
p61,15,0.0,2012
p61,16,0.2835681,2012
p61,17,0.0,2012
p61,18,0.1779661,2012
p61,19,0.0,2012
p61,20,0.031311907,2012
p61,21,0.016508915,2012
p61,22,0.0,2012
p61,23,0.118368916,2012
p61,24,0.0,2012
p61,25,0.4344596,2012
p61,26,0.0,2012
p61,27,0.56276137,2012
p61,28,0.0,2012
p61,29,0.5119965,2012
p61,30,0.0,2012
p61,31,0.59509134,2012
p61,32,0.0,2012
p61,33,0.41946402,2012
p61,34,0.0,2012
p61,35,0.29958177,2012
p61,36,0.0,2012
p61,37,0.20966321,2012
p61,38,0.008144398,2012
p61,39,0.022562183,2012
p61,40,0.03155954,2012
p61,41,0.0,2012
p61,42,0.25635594,2012
p61,43,0.0,2012
p61,44,0.5402267,2012
p61,45,0.0,2012
p61,46,0.53177965,2012
p61,47,0.0,2012
p61,48,0.6347953,2012
p61,49,0.0,2012
p61,50,0.53472376,2012
p61,51,0.0,2012
p61,52,0.4388895,2012
p61,53,0.0,2012
p61,54,0.41453886,2012
p61,55,0.0,2012
p61,56,0.117818624,2012
p61,57,0.014692934,2012
p61,58,0.018159807,2012
p61,59,0.17884658,2012
p61,60,0.002118644,2012
p61,61,0.41374093,2012
p61,62,0.0,2012
p61,63,0.6396654,2012
p61,64,0.0,2012
p61,65,0.7111765,2012
p61,66,0.0,2012
p61,67,0.71689963,2012
p61,68,0.0,2012
p61,69,0.63804203,2012
p61,70,0.0,2012
p61,71,0.47771296,2012
p61,72,0.0,2012
p61,73,0.24207573,2012
p61,74,0.0026964562,2012
p61,75,0.17659035,2012
p61,76,0.18467973,2012
p61,77,0.020966321,2012
p61,78,0.2887134,2012
p61,79,0.00016508915,2012
p61,80,0.5040172,2012
p61,81,0.0,2012
p61,82,0.6016124,2012
p61,83,0.0,2012
p61,84,0.8145223,2012
p61,85,0.0,2012
p61,86,0.72884107,2012
p61,87,0.0,2012
p61,88,0.77382785,2012
p61,89,0.0,2012
p61,90,0.5165914,2012
p61,91,0.0030266345,2012
p61,92,0.34580675,2012
p61,93,0.08788246,2012
p61,94,0.1377669,2012
p61,95,0.17785604,2012
p61,96,0.020581113,2012
p61,97,0.3259135,2012
p61,98,0.0026964562,2012
p61,99,0.60252035,2012
p61,100,0.0,2012
p61,101,0.57924277,2012
p61,102,0.0,2012
p61,103,0.6362536,2012
p61,104,0.0,2012
p61,105,0.6713075,2012
p61,106,0.0,2012
p61,107,0.66954654,2012
p61,108,0.0,2012
p61,109,0.5179672,2012
p61,110,0.026194144,2012
p61,111,0.35469404,2012
p61,112,0.068319395,2012
p61,113,0.09765023,2012
p61,114,0.21786265,2012
p61,115,0.018545015,2012
p61,116,0.52322257,2012
p61,117,0.0032467532,2012
p61,118,0.69373214,2012
p61,119,0.0,2012
p61,120,0.7455976,2012
p61,121,0.0,2012
p61,122,0.7430938,2012
p61,123,0.0,2012
p61,124,0.7833205,2012
p61,125,0.0,2012
p61,126,0.63955534,2012
p61,127,0.0016784064,2012
p61,128,0.50192606,2012
p61,129,0.013784944,2012
p61,130,0.17039952,2012
p61,131,0.07497799,2012
p61,132,0.07709663,2012
p61,133,0.25825447,2012
p61,134,0.02900066,2012
p61,135,0.4542428,2012
p61,136,0.0,2012
p61,137,0.58023334,2012
p61,138,0.0,2012
p61,139,0.6920262,2012
p61,140,0.0,2012
p61,141,0.6989874,2012
p61,142,0.0,2012
p61,143,0.6515243,2012
p61,144,0.0,2012
p61,145,0.57175875,2012
p61,146,0.00016508915,2012
p61,147,0.35829848,2012
p61,148,0.008749725,2012
p61,149,0.15766014,2012
p61,150,0.11058222,2012
p61,151,0.070548095,2012
p61,152,0.27861544,2012
p61,153,0.00016508915,2012
p61,154,0.4998074,2012
p61,155,0.0,2012
p61,156,0.6902928,2012
p61,157,0.0,2012
p61,158,0.7540997,2012
p61,159,0.0,2012
p61,160,0.80439687,2012
p61,161,0.0,2012
p61,162,0.6605492,2012
p61,163,0.0,2012
p61,164,0.4116223,2012
p61,165,0.0,2012
p61,166,0.2664539,2012
p61,167,0.045592118,2012
p61,168,0.1329793,2012
p61,169,0.15573409,2012
p61,170,0.0006053269,2012
p61,171,0.2628219,2012
p61,172,0.0,2012
p61,173,0.64302224,2012
p61,174,0.0,2012
p61,175,0.63545567,2012
p61,176,0.0,2012
p61,177,0.74972486,2012
p61,178,0.0,2012
p61,179,0.57673895,2012
p61,180,0.0,2012
p61,181,0.5039071,2012
p61,182,0.0,2012
p61,183,0.37450475,2012
p61,184,0.00022011886,2012
p61,185,0.19194365,2012
p61,186,0.019810697,2012
p61,187,0.0062733875,2012
p61,188,0.0920372,2012
p61,189,0.0,2012
p61,190,0.33879045,2012
p61,191,0.0,2012
p61,192,0.43327647,2012
p61,193,0.0,2012
p61,194,0.62403697,2012
p61,195,0.0,2012
p61,196,0.49103016,2012
p61,197,0.0,2012
p61,198,0.42730576,2012
p61,199,0.0,2012
p61,200,0.4042758,2012
p61,201,0.0,2012
p61,202,0.21175435,2012
p61,203,0.0,2012
p61,204,0.027817521,2012
p61,205,0.002118644,2012
p61,206,0.0,2012
p61,207,0.16621725,2012
p61,208,0.0,2012
p61,209,0.21720229,2012
p61,210,0.0,2012
p61,211,0.43253356,2012
p61,212,0.0,2012
p61,213,0.41305304,2012
p61,214,0.0,2012
p61,215,0.5964946,2012
p61,216,0.0,2012
p61,217,0.4664869,2012
p61,218,0.0,2012
p61,219,0.2838708,2012
p61,220,0.0,2012
p61,221,0.05747854,2012
p61,222,0.0,2012
p61,223,0.006218358,2012
p61,224,0.03964891,2012
p61,225,0.0,2012
p61,226,0.051590357,2012
p61,227,0.0,2012
p61,228,0.27399296,2012
p61,229,0.0,2012
p61,230,0.28744772,2012
p61,231,0.0,2012
p61,232,0.49895445,2012
p61,233,0.0,2012
p61,234,0.4166575,2012
p61,235,0.0,2012
p61,236,0.4057341,2012
p61,237,0.0,2012
p61,238,0.1287145,2012
p61,239,0.0,2012
p61,240,0.07184129,2012
p62,1,0.014362756,2012
p62,2,0.006383447,2012
p62,3,0.0,2012
p62,4,0.07731675,2012
p62,5,0.0,2012
p62,6,0.1607418,2012
p62,7,0.0,2012
p62,8,0.331499,2012
p62,9,0.0,2012
p62,10,0.614792,2012
p62,11,0.0,2012
p62,12,0.43165308,2012
p62,13,0.0,2012
p62,14,0.34382567,2012
p62,15,0.0,2012
p62,16,0.22749284,2012
p62,17,0.0,2012
p62,18,0.1561193,2012
p62,19,0.0,2012
p62,20,0.013372221,2012
p62,21,0.0095201405,2012
p62,22,0.0,2012
p62,23,0.06845697,2012
p62,24,0.0,2012
p62,25,0.375908,2012
p62,26,0.0,2012
p62,27,0.49917457,2012
p62,28,0.0,2012
p62,29,0.6353731,2012
p62,30,0.0,2012
p62,31,0.7523112,2012
p62,32,0.0,2012
p62,33,0.4642307,2012
p62,34,0.0,2012
p62,35,0.3596192,2012
p62,36,0.0,2012
p62,37,0.30822143,2012
p62,38,0.0,2012
p62,39,0.008309487,2012
p62,40,0.017059213,2012
p62,41,0.0,2012
p62,42,0.2205591,2012
p62,43,0.0,2012
p62,44,0.58144397,2012
p62,45,0.0,2012
p62,46,0.61655295,2012
p62,47,0.0,2012
p62,48,0.6620075,2012
p62,49,0.0,2012
p62,50,0.59729254,2012
p62,51,0.0,2012
p62,52,0.43231344,2012
p62,53,0.0,2012
p62,54,0.3957737,2012
p62,55,0.0,2012
p62,56,0.083755225,2012
p62,57,0.0098503195,2012
p62,58,0.018985253,2012
p62,59,0.2562734,2012
p62,60,0.0026964562,2012
p62,61,0.43412942,2012
p62,62,0.0,2012
p62,63,0.6095642,2012
p62,64,0.0,2012
p62,65,0.9724851,2012
p62,66,0.0,2012
p62,67,0.74625796,2012
p62,68,0.0,2012
p62,69,0.75996035,2012
p62,70,0.0,2012
p62,71,0.6485252,2012
p62,72,0.0,2012
p62,73,0.27790007,2012
p62,74,0.00044023772,2012
p62,75,0.17714065,2012
p62,76,0.17356372,2012
p62,77,0.04088708,2012
p62,78,0.27366278,2012
p62,79,0.0,2012
p62,80,0.50913495,2012
p62,81,0.0,2012
p62,82,0.7359124,2012
p62,83,0.0,2012
p62,84,0.8077812,2012
p62,85,0.0,2012
p62,86,0.85565704,2012
p62,87,0.0,2012
p62,88,0.73123485,2012
p62,89,0.0,2012
p62,90,0.5030266,2012
p62,91,0.0,2012
p62,92,0.33441558,2012
p62,93,0.05679067,2012
p62,94,0.18578032,2012
p62,95,0.16431873,2012
p62,96,0.016839093,2012
p62,97,0.30299363,2012
p62,98,0.0014307726,2012
p62,99,0.68137795,2012
p62,100,0.0,2012
p62,101,0.56878716,2012
p62,102,0.0,2012
p62,103,0.7011336,2012
p62,104,0.0,2012
p62,105,0.78764033,2012
p62,106,0.0,2012
p62,107,0.6738939,2012
p62,108,0.0,2012
p62,109,0.6384548,2012
p62,110,0.00775919,2012
p62,111,0.42532468,2012
p62,112,0.05679067,2012
p62,113,0.118754126,2012
p62,114,0.17543474,2012
p62,115,0.022287035,2012
p62,116,0.5109509,2012
p62,117,0.0018710103,2012
p62,118,0.73954433,2012
p62,119,0.0,2012
p62,120,0.7669492,2012
p62,121,0.0,2012
p62,122,0.82418007,2012
p62,123,0.0,2012
p62,124,0.7709113,2012
p62,125,0.0,2012
p62,126,0.6116003,2012
p62,127,0.0,2012
p62,128,0.42009684,2012
p62,129,0.0032467532,2012
p62,130,0.22105438,2012
p62,131,0.046169933,2012
p62,132,0.08012327,2012
p62,133,0.27399296,2012
p62,134,0.02146159,2012
p62,135,0.51535326,2012
p62,136,0.0,2012
p62,137,0.62178075,2012
p62,138,0.0,2012
p62,139,0.82412505,2012
p62,140,0.0,2012
p62,141,0.8655624,2012
p62,142,0.0,2012
p62,143,0.755503,2012
p62,144,0.0,2012
p62,145,0.60807836,2012
p62,146,0.0,2012
p62,147,0.27421308,2012
p62,148,0.0006603566,2012
p62,149,0.16057672,2012
p62,150,0.1287145,2012
p62,151,0.070768215,2012
p62,152,0.31262383,2012
p62,153,0.0,2012
p62,154,0.48921418,2012
p62,155,0.0,2012
p62,156,0.7151662,2012
p62,157,0.0,2012
p62,158,0.67593,2012
p62,159,0.0,2012
p62,160,0.6715276,2012
p62,161,0.0,2012
p62,162,0.61660796,2012
p62,163,0.0,2012
p62,164,0.4909201,2012
p62,165,0.0,2012
p62,166,0.34602687,2012
p62,167,0.021241471,2012
p62,168,0.13031037,2012
p62,169,0.07362976,2012
p62,170,0.00055029715,2012
p62,171,0.2475787,2012
p62,172,0.0,2012
p62,173,0.687046,2012
p62,174,0.0,2012
p62,175,0.74713844,2012
p62,176,0.0,2012
p62,177,0.6125908,2012
p62,178,0.0,2012
p62,179,0.638895,2012
p62,180,0.0,2012
p62,181,0.51133615,2012
p62,182,0.0,2012
p62,183,0.36231565,2012
p62,184,0.0,2012
p62,185,0.2244662,2012
p62,186,0.00775919,2012
p62,187,0.0059432094,2012
p62,188,0.078912616,2012
p62,189,0.0,2012
p62,190,0.25077042,2012
p62,191,0.0,2012
p62,192,0.5478208,2012
p62,193,0.0,2012
p62,194,0.7415254,2012
p62,195,0.0,2012
p62,196,0.6906229,2012
p62,197,0.0,2012
p62,198,0.46659696,2012
p62,199,0.0,2012
p62,200,0.40364295,2012
p62,201,0.0,2012
p62,202,0.23123486,2012
p62,203,0.0,2012
p62,204,0.016674004,2012
p62,205,0.0,2012
p62,206,0.0,2012
p62,207,0.15292758,2012
p62,208,0.0,2012
p62,209,0.30976227,2012
p62,210,0.0,2012
p62,211,0.4723751,2012
p62,212,0.0,2012
p62,213,0.53675985,2012
p62,214,0.0,2012
p62,215,0.6584856,2012
p62,216,0.0,2012
p62,217,0.4229584,2012
p62,218,0.0,2012
p62,219,0.3318292,2012
p62,220,0.0,2012
p62,221,0.042262822,2012
p62,222,0.0,2012
p62,223,0.00055029715,2012
p62,224,0.015738498,2012
p62,225,0.0,2012
p62,226,0.037860446,2012
p62,227,0.0,2012
p62,228,0.22435616,2012
p62,229,0.0,2012
p62,230,0.34866828,2012
p62,231,0.0,2012
p62,232,0.48492187,2012
p62,233,0.0,2012
p62,234,0.5089148,2012
p62,235,0.0,2012
p62,236,0.29694036,2012
p62,237,0.0,2012
p62,238,0.16839093,2012
p62,239,0.0,2012
p62,240,0.11220559,2012
p63,1,0.0042949384,2012
p63,2,0.013105807,2012
p63,3,0.0,2012
p63,4,0.09142358,2012
p63,5,0.0,2012
p63,6,0.1925516,2012
p63,7,0.0,2012
p63,8,0.39116606,2012
p63,9,0.0,2012
p63,10,0.5279315,2012
p63,11,0.0,2012
p63,12,0.4743841,2012
p63,13,0.0,2012
p63,14,0.30682385,2012
p63,15,0.0,2012
p63,16,0.20449479,2012
p63,17,0.0,2012
p63,18,0.07728007,2012
p63,19,0.0,2012
p63,20,0.013115415,2012
p63,21,0.015459856,2012
p63,22,0.0,2012
p63,23,0.11734694,2012
p63,24,0.0,2012
p63,25,0.41528305,2012
p63,26,0.0,2012
p63,27,0.5596199,2012
p63,28,0.0,2012
p63,29,0.6885449,2012
p63,30,0.0,2012
p63,31,0.5522887,2012
p63,32,0.0,2012
p63,33,0.41559052,2012
p63,34,0.0,2012
p63,35,0.26983166,2012
p63,36,0.0,2012
p63,37,0.1545313,2012
p63,38,0.0011433952,2012
p63,39,0.0017295054,2012
p63,40,0.011251393,2012
p63,41,0.0,2012
p63,42,0.30577654,2012
p63,43,0.0,2012
p63,44,0.596689,2012
p63,45,0.0,2012
p63,46,0.68065643,2012
p63,47,0.0,2012
p63,48,0.55577654,2012
p63,49,0.0,2012
p63,50,0.593105,2012
p63,51,0.0,2012
p63,52,0.47144395,2012
p63,53,0.0,2012
p63,54,0.31713364,2012
p63,55,0.0,2012
p63,56,0.07311964,2012
p63,57,0.020225605,2012
p63,58,0.0072447057,2012
p63,59,0.25955072,2012
p63,60,0.00067258545,2012
p63,61,0.4524386,2012
p63,62,0.0,2012
p63,63,0.6333737,2012
p63,64,0.0,2012
p63,65,0.82947075,2012
p63,66,0.0,2012
p63,67,0.80161613,2012
p63,68,0.0,2012
p63,69,0.62586,2012
p63,70,0.0,2012
p63,71,0.5839771,2012
p63,72,0.0,2012
p63,73,0.20814598,2012
p63,74,0.003334102,2012
p63,75,0.117740884,2012
p63,76,0.22543141,2012
p63,77,0.016055575,2012
p63,78,0.34907183,2012
p63,79,0.0,2012
p63,80,0.4453284,2012
p63,81,0.0,2012
p63,82,0.71477574,2012
p63,83,0.0,2012
p63,84,0.7032265,2012
p63,85,0.0,2012
p63,86,0.74949074,2012
p63,87,0.0,2012
p63,88,0.60356855,2012
p63,89,0.0,2012
p63,90,0.50174874,2012
p63,91,9.608363e-05,2012
p63,92,0.2952554,2012
p63,93,0.09963872,2012
p63,94,0.1354491,2012
p63,95,0.22318307,2012
p63,96,0.006274261,2012
p63,97,0.35034013,2012
p63,98,0.00026903418,2012
p63,99,0.7082709,2012
p63,100,0.0,2012
p63,101,0.5952285,2012
p63,102,0.0,2012
p63,103,0.76683384,2012
p63,104,0.0,2012
p63,105,0.75779235,2012
p63,106,0.0,2012
p63,107,0.54946387,2012
p63,108,0.0,2012
p63,109,0.50876284,2012
p63,110,0.019408893,2012
p63,111,0.301251,2012
p63,112,0.083333336,2012
p63,113,0.047378838,2012
p63,114,0.25852263,2012
p63,115,0.005688151,2012
p63,116,0.5673739,2012
p63,117,0.00046120142,2012
p63,118,0.7866751,2012
p63,119,0.0,2012
p63,120,0.8026154,2012
p63,121,0.0,2012
p63,122,0.80340326,2012
p63,123,0.0,2012
p63,124,0.7036781,2012
p63,125,0.0,2012
p63,126,0.5662112,2012
p63,127,0.00013451709,2012
p63,128,0.4668127,2012
p63,129,0.009675622,2012
p63,130,0.15041892,2012
p63,131,0.07589646,2012
p63,132,0.04867597,2012
p63,133,0.2939967,2012
p63,134,0.009867789,2012
p63,135,0.51602674,2012
p63,136,0.0,2012
p63,137,0.6437219,2012
p63,138,0.0,2012
p63,139,0.6985856,2012
p63,140,0.0,2012
p63,141,0.7929494,2012
p63,142,0.0,2012
p63,143,0.6449229,2012
p63,144,0.0,2012
p63,145,0.5819401,2012
p63,146,0.0,2012
p63,147,0.2693897,2012
p63,148,0.0035262692,2012
p63,149,0.11142819,2012
p63,150,0.15231177,2012
p63,151,0.028488796,2012
p63,152,0.38191321,2012
p63,153,3.8433453e-05,2012
p63,154,0.54452515,2012
p63,155,0.0,2012
p63,156,0.69424266,2012
p63,157,0.0,2012
p63,158,0.7417752,2012
p63,159,0.0,2012
p63,160,0.78211117,2012
p63,161,0.0,2012
p63,162,0.6214593,2012
p63,163,0.0,2012
p63,164,0.38000116,2012
p63,165,0.0,2012
p63,166,0.235991,2012
p63,167,0.040066876,2012
p63,168,0.055507515,2012
p63,169,0.12806027,2012
p63,170,0.00020177562,2012
p63,171,0.28517622,2012
p63,172,0.0,2012
p63,173,0.65125483,2012
p63,174,0.0,2012
p63,175,0.7305335,2012
p63,176,0.0,2012
p63,177,0.7037165,2012
p63,178,0.0,2012
p63,179,0.60398173,2012
p63,180,0.0,2012
p63,181,0.41618624,2012
p63,182,0.0,2012
p63,183,0.26589224,2012
p63,184,0.0,2012
p63,185,0.10394327,2012
p63,186,0.015479073,2012
p63,187,0.0012298705,2012
p63,188,0.09543987,2012
p63,189,0.0,2012
p63,190,0.41042122,2012
p63,191,0.0,2012
p63,192,0.5073504,2012
p63,193,0.0,2012
p63,194,0.6657923,2012
p63,195,0.0,2012
p63,196,0.540211,2012
p63,197,0.0,2012
p63,198,0.4635939,2012
p63,199,0.0,2012
p63,200,0.3445751,2012
p63,201,0.0,2012
p63,202,0.1595757,2012
p63,203,0.0,2012
p63,204,0.0056016757,2012
p63,205,5.7650177e-05,2012
p63,206,0.0,2012
p63,207,0.16242938,2012
p63,208,0.0,2012
p63,209,0.3589108,2012
p63,210,0.0,2012
p63,211,0.55244243,2012
p63,212,0.0,2012
p63,213,0.4556478,2012
p63,214,0.0,2012
p63,215,0.54582226,2012
p63,216,0.0,2012
p63,217,0.47245282,2012
p63,218,0.0,2012
p63,219,0.340309,2012
p63,220,0.0,2012
p63,221,0.018736308,2012
p63,222,0.0,2012
p63,223,0.000634152,2012
p63,224,0.019235943,2012
p63,225,0.0,2012
p63,226,0.051404744,2012
p63,227,0.0,2012
p63,228,0.26904377,2012
p63,229,0.0,2012
p63,230,0.24741535,2012
p63,231,0.0,2012
p63,232,0.4222011,2012
p63,233,0.0,2012
p63,234,0.5142396,2012
p63,235,0.0,2012
p63,236,0.2782294,2012
p63,237,0.0,2012
p63,238,0.089770935,2012
p63,239,0.0,2012
p63,240,0.012673431,2012
p64,1,0.012901029,2012
p64,2,0.010668886,2012
p64,3,0.0,2012
p64,4,0.10651861,2012
p64,5,0.0,2012
p64,6,0.18019824,2012
p64,7,0.0,2012
p64,8,0.30383626,2012
p64,9,0.0,2012
p64,10,0.58537,2012
p64,11,0.0,2012
p64,12,0.39026558,2012
p64,13,0.0,2012
p64,14,0.29819915,2012
p64,15,0.0,2012
p64,16,0.20757037,2012
p64,17,0.0,2012
p64,18,0.099500604,2012
p64,19,0.0,2012
p64,20,0.028715193,2012
p64,21,0.015757415,2012
p64,22,0.0,2012
p64,23,0.1223517,2012
p64,24,0.0,2012
p64,25,0.40031022,2012
p64,26,0.0,2012
p64,27,0.45295474,2012
p64,28,0.0,2012
p64,29,0.69595563,2012
p64,30,0.0,2012
p64,31,0.5707665,2012
p64,32,0.0,2012
p64,33,0.37870762,2012
p64,34,0.0,2012
p64,35,0.33425394,2012
p64,36,0.0,2012
p64,37,0.17507188,2012
p64,38,0.00083232444,2012
p64,39,0.011368795,2012
p64,40,0.016362742,2012
p64,41,0.0,2012
p64,42,0.29746142,2012
p64,43,0.0,2012
p64,44,0.60370004,2012
p64,45,0.0,2012
p64,46,0.7176339,2012
p64,47,0.0,2012
p64,48,0.4818402,2012
p64,49,0.0,2012
p64,50,0.58472687,2012
p64,51,0.0,2012
p64,52,0.43634608,2012
p64,53,0.0,2012
p64,54,0.32103133,2012
p64,55,0.0,2012
p64,56,0.083062194,2012
p64,57,0.017346399,2012
p64,58,0.014036017,2012
p64,59,0.29027316,2012
p64,60,0.00083232444,2012
p64,61,0.48891494,2012
p64,62,0.0,2012
p64,63,0.46873108,2012
p64,64,0.0,2012
p64,65,0.80258775,2012
p64,66,0.0,2012
p64,67,0.7739104,2012
p64,68,0.0,2012
p64,69,0.6123827,2012
p64,70,0.0,2012
p64,71,0.49222532,2012
p64,72,0.0,2012
p64,73,0.21555312,2012
p64,74,0.0016078996,2012
p64,75,0.14013317,2012
p64,76,0.22718674,2012
p64,77,0.01380902,2012
p64,78,0.30741146,2012
p64,79,7.566586e-05,2012
p64,80,0.44735548,2012
p64,81,0.0,2012
p64,82,0.6819764,2012
p64,83,0.0,2012
p64,84,0.7895165,2012
p64,85,0.0,2012
p64,86,0.7493379,2012
p64,87,0.0,2012
p64,88,0.5959065,2012
p64,89,0.0,2012
p64,90,0.4951952,2012
p64,91,0.0,2012
p64,92,0.35824,2012
p64,93,0.09166919,2012
